"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11035","Shopping online","","Wed Apr 30 00:59:59 PDT 2025","passed","Wed Apr 30 01:00:10 PDT 2025","","WEBAPI.spec.js","",""
"","31821","Add item to cart","","Fri May 16 00:34:11 PDT 2025","broken","Fri May 16 00:34:43 PDT 2025","","fixture-test.spec.js","",""
"","48903","Shopping for Sauce Labs Bike Light","","Wed Apr 30 00:58:29 PDT 2025","passed","Wed Apr 30 00:59:18 PDT 2025","","shopping2.spec.js","",""
"","27179","rahul shetty","","Wed Apr 30 01:00:04 PDT 2025","passed","Wed Apr 30 01:00:31 PDT 2025","","shoppingstructure3.spec.js","",""
"","12871","Shopping online","","Wed Apr 30 01:00:16 PDT 2025","passed","Wed Apr 30 01:00:29 PDT 2025","","WEBAPI1.spec.js","",""
"","6465","Shopping","","Wed Apr 30 00:59:30 PDT 2025","passed","Wed Apr 30 00:59:37 PDT 2025","","shopping2.spec.js","",""
"","10669","Shopping for Sauce Labs Onesie","","Wed Apr 30 00:59:19 PDT 2025","passed","Wed Apr 30 00:59:29 PDT 2025","","shopping2.spec.js","",""
"","20396","rahul shetty","","Wed Apr 30 01:10:15 PDT 2025","passed","Wed Apr 30 01:10:36 PDT 2025","","shopping3.spec.js","",""
"","16326","@Webst Client App login","","Wed Apr 30 00:58:10 PDT 2025","passed","Wed Apr 30 00:58:27 PDT 2025","","shopping.spec.js","",""
"","7834","VALID LOGIN","","Fri May 16 00:33:55 PDT 2025","passed","Fri May 16 00:34:03 PDT 2025","","fixture-test.spec.js","",""
"","13912","NETWORK2","","Fri May 16 00:26:08 PDT 2025","passed","Fri May 16 00:26:22 PDT 2025","","NETWORK2.spec.js","",""
"","5567","INVALID LOGIN","","Fri May 16 00:34:05 PDT 2025","passed","Fri May 16 00:34:10 PDT 2025","","fixture-test.spec.js","",""
